"sep=	"
Shimmer_92E8_TimestampSync_Unix_CAL	Shimmer_92E8_Ext_Exp_A15_CAL	Shimmer_92E8_Ext_Exp_A6_CAL	Shimmer_92E8_Ext_Exp_A7_CAL	
1.679032393049165E12	1350.18315018315	1415.3846153846152	1347.2527472527472	
1.6790323930530713E12	1457.8754578754579	1366.3003663003662	1329.6703296703297	
1.6790323930569773E12	1506.227106227106	1455.6776556776556	1375.091575091575	
1.6790323930608833E12	1556.0439560439559	1391.9413919413919	1334.7985347985348	
1.6790323930647896E12	1473.9926739926739	1361.1721611721612	1413.1868131868132	
1.6790323930686956E12	1419.7802197802198	1431.5018315018315	1447.6190476190475	
1.6790323930726016E12	1391.9413919413919	1427.106227106227	1353.8461538461538	
1.6790323930765076E12	1575.8241758241757	1402.9304029304028	1423.4432234432234	
1.6790323930804138E12	1598.5347985347985	1560.4395604395604	1498.9010989010987	
1.6790323930843198E12	1463.7362637362637	1438.8278388278388	1417.5824175824175	
1.6790323930882258E12	1588.278388278388	1402.9304029304028	1424.1758241758241	
1.6790323930921318E12	1462.2710622710622	1438.8278388278388	1523.0769230769229	
1.679032393096038E12	1396.3369963369962	1506.9597069597069	1466.6666666666665	
1.679032393099944E12	1605.128205128205	1573.6263736263736	1485.7142857142856	
1.67903239310385E12	1523.8095238095236	1454.9450549450548	1424.1758241758241	
1.679032393107756E12	1415.3846153846152	1508.4249084249084	1382.4175824175823	
1.6790323931116624E12	1449.084249084249	1360.4395604395604	1315.7509157509157	
1.6790323931155684E12	1578.7545787545787	1402.197802197802	1352.3809523809523	
1.6790323931194744E12	1458.6080586080584	1519.4139194139193	1476.1904761904761	
1.6790323931233804E12	1597.8021978021977	1486.4468864468863	1444.6886446886447	
1.6790323931272866E12	1506.227106227106	1532.6007326007325	1389.7435897435896	
1.6790323931311926E12	1466.6666666666665	1442.4908424908424	1341.3919413919414	
1.6790323931350986E12	1502.5641025641025	1536.263736263736	1400.7326007326005	
1.679032393139005E12	1497.4358974358972	1452.014652014652	1344.3223443223442	
1.679032393142911E12	1457.142857142857	1523.8095238095236	1471.062271062271	
1.679032393146817E12	1536.263736263736	1465.9340659340658	1435.8974358974358	
1.679032393150723E12	1583.8827838827838	1397.069597069597	1416.8498168498168	
1.6790323931546292E12	1594.8717948717947	1400.7326007326005	1510.6227106227104	
1.6790323931585352E12	1473.260073260073	1359.7069597069597	1413.1868131868132	
1.6790323931624412E12	1454.212454212454	1441.7582417582416	1449.8168498168498	
1.6790323931663472E12	1556.7765567765566	1394.8717948717947	1421.245421245421	
1.6790323931702534E12	1552.3809523809523	1464.4688644688645	1454.212454212454	
1.6790323931741594E12	1432.2344322344322	1512.8205128205127	1463.7362637362637	
1.6790323931780654E12	1489.3772893772893	1535.5311355311355	1385.3479853479853	
1.6790323931819714E12	1625.6410256410256	1572.8937728937728	1476.1904761904761	
1.6790323931858777E12	1541.3919413919414	1541.3919413919414	1455.6776556776556	
1.6790323931897837E12	1550.18315018315	1465.9340659340658	1432.9670329670328	
1.6790323931936897E12	1545.054945054945	1465.201465201465	1443.2234432234432	
1.6790323931975957E12	1503.2967032967033	1451.2820512820513	1438.8278388278388	
1.679032393201502E12	1463.7362637362637	1441.0256410256409	1354.5787545787546	
1.679032393205408E12	1504.7619047619046	1538.4615384615383	1400.0	
1.679032393209314E12	1487.179487179487	1449.084249084249	1345.054945054945	
1.6790323932132202E12	1575.091575091575	1476.1904761904761	1450.5494505494505	
1.6790323932171262E12	1406.5934065934066	1424.1758241758241	1506.9597069597069	
1.6790323932210322E12	1355.3113553113553	1416.117216117216	1350.9157509157508	
1.6790323932249382E12	1546.5201465201465	1396.3369963369962	1341.3919413919414	
1.6790323932288445E12	1454.9450549450548	1520.8791208791208	1400.0	
1.6790323932327505E12	1605.8608058608058	1570.6959706959706	1401.4652014652013	
1.6790323932366565E12	1584.6153846153845	1553.8461538461538	1383.8827838827838	
1.6790323932405625E12	1469.5970695970695	1441.7582417582416	1501.8315018315018	
1.6790323932444688E12	1481.3186813186812	1530.4029304029302	1475.4578754578754	
1.6790323932483748E12	1459.3406593406592	1605.128205128205	1495.2380952380952	
1.6790323932522808E12	1503.2967032967033	1538.4615384615383	1449.8168498168498	
1.6790323932561868E12	1613.186813186813	1489.3772893772893	1358.974358974359	
1.679032393260093E12	1433.6996336996335	1512.087912087912	1380.2197802197802	
1.679032393263999E12	1495.2380952380952	1454.212454212454	1350.9157509157508	
1.679032393267905E12	1473.9926739926739	1527.4725274725274	1471.7948717948716	
1.679032393271811E12	1597.8021978021977	1564.102564102564	1475.4578754578754	
1.6790323932757173E12	1431.5018315018315	1594.139194139194	1405.128205128205	
1.6790323932796233E12	1369.230769230769	1501.098901098901	1356.7765567765566	
1.6790323932835293E12	1368.4981684981683	1502.5641025641025	1370.6959706959706	
1.6790323932874355E12	1382.4175824175823	1509.1575091575091	1373.6263736263736	
1.6790323932913416E12	1319.4139194139193	1408.058608058608	1413.9194139194137	
1.6790323932952476E12	1528.937728937729	1470.3296703296703	1295.970695970696	
1.6790323932991536E12	1424.9084249084249	1429.3040293040292	1346.5201465201465	
1.6790323933030598E12	1367.7655677655678	1336.9963369963368	1317.216117216117	
1.6790323933069658E12	1530.4029304029302	1389.7435897435896	1351.6483516483515	
1.6790323933108718E12	1501.098901098901	1452.014652014652	1369.9633699633698	
1.6790323933147778E12	1491.5750915750914	1367.7655677655678	1326.007326007326	
1.679032393318684E12	1484.2490842490843	1448.3516483516482	1451.2820512820513	
1.67903239332259E12	1601.4652014652013	1566.3003663003662	1490.8424908424906	
1.679032393326496E12	1482.051282051282	1442.4908424908424	1419.047619047619	
1.679032393330402E12	1434.4322344322343	1517.9487179487178	1469.5970695970695	
1.6790323933343083E12	1526.7399267399267	1545.054945054945	1390.4761904761904	
1.6790323933382144E12	1479.8534798534797	1527.4725274725274	1377.2893772893772	
1.6790323933421204E12	1635.164835164835	1498.168498168498	1446.153846153846	
1.6790323933460264E12	1446.153846153846	1512.8205128205127	1457.142857142857	
1.6790323933499326E12	1552.3809523809523	1391.2087912087911	1407.3260073260071	
1.6790323933538386E12	1401.4652014652013	1422.7106227106226	1438.8278388278388	
1.6790323933577446E12	1501.098901098901	1539.194139194139	1484.2490842490843	
1.679032393361651E12	1476.923076923077	1528.2051282051282	1376.5567765567764	
1.679032393365557E12	1573.6263736263736	1477.6556776556777	1438.8278388278388	
1.679032393369463E12	1677.6556776556774	1586.8131868131868	1495.970695970696	
1.679032393373369E12	1580.2197802197802	1630.7692307692307	1575.091575091575	
1.6790323933772751E12	1602.197802197802	1641.7582417582416	1573.6263736263736	
1.6790323933811812E12	1622.7106227106226	1567.7655677655678	1455.6776556776556	
1.6790323933850872E12	1660.8058608058607	1498.9010989010987	1440.2930402930401	
1.6790323933889932E12	1520.8791208791208	1449.8168498168498	1513.5531135531135	
1.6790323933928994E12	1550.18315018315	1389.0109890109889	1416.8498168498168	
1.6790323933968054E12	1382.4175824175823	1418.3150183150183	1436.6300366300366	
1.6790323934007114E12	1446.8864468864467	1443.2234432234432	1441.0256410256409	
1.6790323934046174E12	1521.6117216117216	1544.3223443223442	1404.3956043956043	
1.6790323934085237E12	1498.168498168498	1531.8681318681317	1378.7545787545787	
1.6790323934124297E12	1453.4798534798533	1603.6630036630036	1492.3076923076922	
1.6790323934163357E12	1375.091575091575	1501.8315018315018	1435.164835164835	
1.6790323934202417E12	1338.4615384615383	1413.1868131868132	1418.3150183150183	
1.679032393424148E12	1483.5164835164835	1375.8241758241757	1336.263736263736	
1.679032393428054E12	1368.4981684981683	1418.3150183150183	1438.095238095238	
1.67903239343196E12	1498.9010989010987	1541.3919413919414	1405.8608058608058	
1.6790323934358662E12	1487.9120879120878	1450.5494505494505	1506.9597069597069	
1.6790323934397722E12	1492.3076923076922	1451.2820512820513	1522.3443223443223	
1.6790323934436782E12	1635.8974358974358	1496.7032967032967	1539.9267399267399	
1.6790323934475842E12	1406.5934065934066	1421.245421245421	1502.5641025641025	
1.6790323934514905E12	1345.7875457875457	1413.9194139194137	1349.4505494505493	
1.6790323934553965E12	1375.8241758241757	1342.8571428571427	1320.8791208791208	
1.6790323934593025E12	1433.6996336996335	1439.5604395604394	1372.161172161172	
1.6790323934632085E12	1379.4871794871794	1421.9780219780218	1348.7179487179487	
1.6790323934671147E12	1424.9084249084249	1519.4139194139193	1395.6043956043954	
1.6790323934710208E12	1431.5018315018315	1437.3626373626373	1341.3919413919414	
1.6790323934749268E12	1462.2710622710622	1364.102564102564	1327.4725274725274	
1.6790323934788328E12	1539.194139194139	1468.131868131868	1381.6849816849815	
1.679032393482739E12	1556.7765567765566	1550.18315018315	1402.197802197802	
1.679032393486645E12	1434.4322344322343	1513.5531135531135	1449.084249084249	
1.679032393490551E12	1454.212454212454	1524.5421245421244	1379.4871794871794	
1.6790323934944573E12	1548.7179487179485	1549.4505494505493	1390.4761904761904	
1.6790323934983633E12	1513.5531135531135	1454.212454212454	1425.6410256410256	
1.6790323935022693E12	1577.2893772893772	1476.1904761904761	1367.7655677655678	
1.6790323935061753E12	1588.278388278388	1555.311355311355	1479.120879120879	
1.6790323935100815E12	1608.7912087912086	1561.1721611721612	1548.7179487179485	
1.6790323935139875E12	1481.3186813186812	1523.0769230769229	1452.014652014652	
1.6790323935178936E12	1643.2234432234432	1578.7545787545787	1482.051282051282	
1.6790323935217996E12	1574.3589743589744	1630.7692307692307	1496.7032967032967	
1.6790323935257058E12	1528.2051282051282	1537.7289377289376	1526.007326007326	
1.6790323935296118E12	1582.4175824175823	1476.1904761904761	1436.6300366300366	
1.6790323935335178E12	1489.3772893772893	1446.153846153846	1514.2857142857142	
1.6790323935374238E12	1558.974358974359	1470.3296703296703	1528.937728937729	
1.67903239354133E12	1369.9633699633698	1413.1868131868132	1504.7619047619046	
1.679032393545236E12	1380.2197802197802	1424.9084249084249	1435.164835164835	
1.679032393549142E12	1350.18315018315	1416.117216117216	1430.7692307692307	
1.679032393553048E12	1468.131868131868	1449.8168498168498	1365.5677655677655	
1.6790323935569543E12	1547.985347985348	1390.4761904761904	1416.117216117216	
1.6790323935608604E12	1610.989010989011	1405.8608058608058	1432.9670329670328	
1.6790323935647664E12	1468.131868131868	1356.0439560439559	1410.2564102564102	
1.6790323935686726E12	1550.18315018315	1391.9413919413919	1432.9670329670328	
1.6790323935725786E12	1465.9340659340658	1441.7582417582416	1445.4212454212454	
1.6790323935764846E12	1538.4615384615383	1466.6666666666665	1446.8864468864467	
1.6790323935803906E12	1374.3589743589744	1414.6520146520145	1423.4432234432234	
1.6790323935842969E12	1452.7472527472526	1363.3699633699632	1412.4542124542124	
1.679032393588203E12	1407.3260073260071	1512.087912087912	1402.9304029304028	
1.679032393592109E12	1466.6666666666665	1366.3003663003662	1316.4835164835165	
1.679032393596015E12	1580.2197802197802	1481.3186813186812	1389.0109890109889	
1.6790323935999211E12	1695.970695970696	1592.6739926739926	1496.7032967032967	
1.6790323936038271E12	1548.7179487179485	1537.7289377289376	1453.4798534798533	
1.6790323936077332E12	1432.2344322344322	1512.8205128205127	1449.8168498168498	
1.6790323936116392E12	1454.212454212454	1524.5421245421244	1379.4871794871794	
1.6790323936155454E12	1542.8571428571427	1550.18315018315	1390.4761904761904	
1.6790323936194514E12	1398.5347985347985	1421.9780219780218	1411.7216117216117	
1.6790323936233574E12	1613.186813186813	1495.970695970696	1463.003663003663	
1.6790323936272634E12	1460.8058608058607	1435.164835164835	1426.3736263736262	
1.6790323936311697E12	1580.2197802197802	1400.0	1422.7106227106226	
1.6790323936350757E12	1576.5567765567764	1393.4065934065934	1506.9597069597069	
1.6790323936389817E12	1511.3553113553112	1452.014652014652	1532.6007326007325	
1.679032393642888E12	1530.4029304029302	1383.150183150183	1415.3846153846152	
1.679032393646794E12	1623.4432234432234	1494.5054945054944	1393.4065934065934	
1.6790323936507E12	1369.9633699633698	1410.2564102564102	1416.8498168498168	
1.679032393654606E12	1422.7106227106226	1518.6813186813185	1397.069597069597	
1.6790323936585122E12	1381.6849816849815	1424.1758241758241	1337.7289377289376	
1.6790323936624182E12	1414.6520146520145	1516.4835164835163	1393.4065934065934	
1.6790323936663242E12	1539.9267399267399	1391.9413919413919	1325.2747252747251	
1.6790323936702302E12	1539.194139194139	1461.5384615384614	1374.3589743589744	
1.6790323936741365E12	1527.4725274725274	1541.3919413919414	1398.5347985347985	
1.6790323936780425E12	1553.8461538461538	1548.7179487179485	1385.3479853479853	
1.6790323936819485E12	1579.4871794871794	1476.923076923077	1434.4322344322343	
1.6790323936858545E12	1416.8498168498168	1425.6410256410256	1507.6923076923076	
1.6790323936897607E12	1523.0769230769229	1465.201465201465	1371.4285714285713	
1.6790323936936667E12	1591.2087912087911	1481.3186813186812	1367.7655677655678	
1.6790323936975728E12	1427.8388278388277	1427.8388278388277	1506.9597069597069	
1.6790323937014788E12	1399.2673992673992	1508.4249084249084	1390.4761904761904	
1.679032393705385E12	1419.047619047619	1517.9487179487178	1459.3406593406592	
1.679032393709291E12	1537.7289377289376	1467.3992673992673	1356.7765567765566	
1.679032393713197E12	1482.7838827838827	1528.2051282051282	1389.7435897435896	
1.6790323937171033E12	1486.4468864468863	1532.6007326007325	1460.07326007326	
1.6790323937210093E12	1503.2967032967033	1616.8498168498168	1499.6336996336995	
1.6790323937249153E12	1621.245421245421	1572.161172161172	1383.8827838827838	
1.6790323937288213E12	1476.1904761904761	1604.3956043956043	1405.8608058608058	
1.6790323937327275E12	1565.5677655677655	1556.0439560439559	1455.6776556776556	
1.6790323937366335E12	1473.9926739926739	1605.128205128205	1487.9120879120878	
1.6790323937405396E12	1460.8058608058607	1606.5934065934066	1481.3186813186812	
1.6790323937444456E12	1479.120879120879	1530.4029304029302	1447.6190476190475	
1.6790323937483518E12	1616.117216117216	1569.9633699633698	1476.1904761904761	
1.6790323937522578E12	1620.5128205128203	1484.9816849816848	1435.8974358974358	
1.6790323937561638E12	1422.7106227106226	1424.9084249084249	1423.4432234432234	
1.6790323937600698E12	1574.3589743589744	1403.6630036630036	1345.054945054945	
1.679032393763976E12	1616.117216117216	1484.9816849816848	1462.2710622710622	
1.679032393767882E12	1475.4578754578754	1440.2930402930401	1430.7692307692307	
1.679032393771788E12	1633.6996336996335	1496.7032967032967	1460.07326007326	
1.679032393775694E12	1495.970695970696	1526.007326007326	1463.7362637362637	
1.6790323937796003E12	1611.7216117216117	1487.9120879120878	1523.0769230769229	
1.6790323937835063E12	1585.3479853479853	1473.260073260073	1444.6886446886447	
1.6790323937874124E12	1568.4981684981683	1471.062271062271	1526.7399267399267	
1.6790323937913186E12	1570.6959706959706	1471.7948717948716	1526.007326007326	
1.6790323937952246E12	1576.5567765567764	1473.9926739926739	1528.2051282051282	
1.6790323937991306E12	1428.5714285714284	1512.087912087912	1542.1245421245421	
1.6790323938030366E12	1558.974358974359	1395.6043956043954	1408.7912087912086	
1.6790323938069429E12	1533.3333333333333	1458.6080586080584	1451.2820512820513	
1.6790323938108489E12	1568.4981684981683	1393.4065934065934	1418.3150183150183	
1.679032393814755E12	1438.095238095238	1515.018315018315	1478.3882783882782	
1.679032393818661E12	1628.5714285714284	1577.2893772893772	1405.8608058608058	
1.6790323938225671E12	1609.5238095238094	1481.3186813186812	1432.9670329670328	
1.6790323938264731E12	1589.7435897435896	1556.0439560439559	1403.6630036630036	
1.6790323938303792E12	1638.8278388278386	1494.5054945054944	1521.6117216117216	
1.6790323938342852E12	1454.9450549450548	1596.3369963369962	1498.168498168498	
1.6790323938381914E12	1440.2930402930401	1520.8791208791208	1443.956043956044	
1.6790323938420974E12	1529.6703296703295	1545.7875457875457	1388.278388278388	
1.6790323938460034E12	1521.6117216117216	1539.9267399267399	1381.6849816849815	
1.6790323938499094E12	1405.8608058608058	1506.9597069597069	1367.032967032967	
1.6790323938538157E12	1473.9926739926739	1532.6007326007325	1463.7362637362637	
1.6790323938577217E12	1579.4871794871794	1558.2417582417581	1470.3296703296703	
1.6790323938616277E12	1397.8021978021977	1503.2967032967033	1525.2747252747251	
1.679032393865534E12	1420.5128205128203	1435.8974358974358	1509.1575091575091	
1.67903239386944E12	1597.8021978021977	1487.9120879120878	1380.2197802197802	
1.679032393873346E12	1530.4029304029302	1536.263736263736	1376.5567765567764	
1.679032393877252E12	1504.0293040293038	1535.5311355311355	1379.4871794871794	
1.6790323938811582E12	1395.6043956043954	1424.1758241758241	1334.065934065934	
1.6790323938850642E12	1561.9047619047617	1399.2673992673992	1424.1758241758241	
1.6790323938889702E12	1616.8498168498168	1488.6446886446886	1465.201465201465	
1.6790323938928762E12	1535.5311355311355	1457.142857142857	1436.6300366300366	
1.6790323938967825E12	1544.3223443223442	1386.080586080586	1413.9194139194137	
1.6790323939006885E12	1518.6813186813185	1377.2893772893772	1420.5128205128203	
1.6790323939045945E12	1520.8791208791208	1459.3406593406592	1377.2893772893772	
1.6790323939085005E12	1535.5311355311355	1461.5384615384614	1362.6373626373625	
1.6790323939124067E12	1421.9780219780218	1512.087912087912	1383.8827838827838	
1.6790323939163127E12	1567.7655677655678	1400.7326007326005	1330.4029304029302	
1.6790323939202188E12	1413.1868131868132	1424.9084249084249	1436.6300366300366	
1.6790323939241248E12	1536.9963369963368	1388.278388278388	1339.194139194139	
1.679032393928031E12	1548.7179487179485	1465.9340659340658	1377.2893772893772	
1.679032393931937E12	1339.9267399267399	1406.5934065934066	1421.245421245421	
1.679032393935843E12	1501.8315018315018	1383.150183150183	1338.4615384615383	
1.6790323939397493E12	1611.7216117216117	1490.10989010989	1311.3553113553112	
1.6790323939436553E12	1570.6959706959706	1468.8644688644688	1359.7069597069597	
1.6790323939475613E12	1402.197802197802	1502.5641025641025	1455.6776556776556	
1.6790323939514673E12	1657.8754578754579	1589.0109890109889	1493.040293040293	
1.6790323939553735E12	1515.7509157509157	1532.6007326007325	1532.6007326007325	
1.6790323939592795E12	1416.8498168498168	1428.5714285714284	1419.047619047619	
1.6790323939631855E12	1495.970695970696	1375.091575091575	1333.3333333333333	
1.6790323939670916E12	1602.197802197802	1484.9816849816848	1466.6666666666665	
1.6790323939709978E12	1578.021978021978	1393.4065934065934	1411.7216117216117	
1.6790323939749038E12	1591.2087912087911	1557.5091575091574	1496.7032967032967	
1.6790323939788098E12	1457.142857142857	1599.2673992673992	1564.102564102564	
1.6790323939827158E12	1416.117216117216	1594.8717948717947	1476.1904761904761	
1.679032393986622E12	1410.2564102564102	1513.5531135531135	1361.1721611721612	
1.679032393990528E12	1437.3626373626373	1520.14652014652	1298.9010989010987	
1.679032393994434E12	1542.8571428571427	1389.7435897435896	1323.076923076923	
1.6790323939983403E12	1568.4981684981683	1472.5274725274724	1378.7545787545787	
1.6790323940022463E12	1466.6666666666665	1521.6117216117216	1464.4688644688645	
1.6790323940061523E12	1430.7692307692307	1517.9487179487178	1456.4102564102564	
1.6790323940100583E12	1421.9780219780218	1515.7509157509157	1377.2893772893772	
1.6790323940139646E12	1567.032967032967	1398.5347985347985	1326.7399267399267	
1.6790323940178706E12	1421.245421245421	1426.3736263736262	1437.3626373626373	
1.6790323940217766E12	1357.5091575091574	1416.117216117216	1348.7179487179487	
1.6790323940256826E12	1572.161172161172	1405.128205128205	1344.3223443223442	
1.6790323940295889E12	1588.278388278388	1476.1904761904761	1455.6776556776556	
1.6790323940334949E12	1396.3369963369962	1501.098901098901	1538.4615384615383	
1.679032394037401E12	1471.7948717948716	1450.5494505494505	1515.018315018315	
1.679032394041307E12	1581.6849816849815	1560.4395604395604	1487.9120879120878	
1.6790323940452131E12	1580.2197802197802	1553.8461538461538	1543.5897435897434	
1.6790323940491191E12	1660.8058608058607	1580.2197802197802	1558.974358974359	
1.6790323940530251E12	1521.6117216117216	1613.9194139194137	1567.032967032967	
1.6790323940569312E12	1483.5164835164835	1529.6703296703295	1446.153846153846	
1.6790323940608374E12	1660.8058608058607	1584.6153846153845	1485.7142857142856	
1.6790323940647434E12	1540.6593406593406	1537.7289377289376	1535.5311355311355	
1.6790323940686494E12	1575.8241758241757	1554.5787545787546	1469.5970695970695	
1.6790323940725557E12	1626.3736263736262	1491.5750915750914	1520.14652014652	
1.6790323940764617E12	1530.4029304029302	1536.9963369963368	1471.062271062271	
1.6790323940803677E12	1438.8278388278388	1433.6996336996335	1421.245421245421	
1.6790323940842737E12	1549.4505494505493	1472.5274725274724	1370.6959706959706	
1.67903239408818E12	1389.0109890109889	1419.047619047619	1424.1758241758241	
1.679032394092086E12	1485.7142857142856	1452.7472527472526	1445.4212454212454	
1.679032394095992E12	1592.6739926739926	1562.6373626373625	1490.10989010989	
1.679032394099898E12	1462.2710622710622	1602.9304029304028	1565.5677655677655	
1.6790323941038042E12	1471.062271062271	1611.7216117216117	1485.7142857142856	
1.6790323941077102E12	1676.923076923077	1591.9413919413919	1473.9926739926739	
1.6790323941116162E12	1497.4358974358972	1608.7912087912086	1562.6373626373625	
1.6790323941155222E12	1517.9487179487178	1623.4432234432234	1567.032967032967	
1.6790323941194285E12	1448.3516483516482	1519.4139194139193	1439.5604395604394	
1.6790323941233345E12	1611.7216117216117	1571.4285714285713	1403.6630036630036	
1.6790323941272405E12	1666.6666666666665	1580.2197802197802	1396.3369963369962	
1.6790323941311465E12	1588.278388278388	1470.3296703296703	1509.1575091575091	
1.6790323941350527E12	1556.0439560439559	1547.2527472527472	1557.5091575091574	
1.6790323941389587E12	1552.3809523809523	1464.4688644688645	1511.3553113553112	
1.6790323941428647E12	1595.6043956043954	1560.4395604395604	1484.9816849816848	
1.679032394146771E12	1612.4542124542124	1405.128205128205	1406.5934065934066	
1.679032394150677E12	1443.956043956044	1513.5531135531135	1396.3369963369962	
1.679032394154583E12	1464.4688644688645	1526.007326007326	1381.6849816849815	
1.679032394158489E12	1364.102564102564	1416.117216117216	1415.3846153846152	
1.6790323941623953E12	1583.150183150183	1488.6446886446886	1383.150183150183	
1.6790323941663013E12	1439.5604395604394	1597.069597069597	1498.168498168498	
1.6790323941702073E12	1467.3992673992673	1446.153846153846	1414.6520146520145	
1.6790323941741133E12	1457.142857142857	1441.0256410256409	1435.164835164835	
1.6790323941780195E12	1556.0439560439559	1394.8717948717947	1419.7802197802198	
1.6790323941819255E12	1513.5531135531135	1452.7472527472526	1450.5494505494505	
1.6790323941858315E12	1375.8241758241757	1500.3663003663003	1381.6849816849815	
1.6790323941897375E12	1561.9047619047617	1558.2417582417581	1400.7326007326005	
1.6790323941936438E12	1528.937728937729	1539.9267399267399	1457.8754578754579	
1.6790323941975498E12	1383.8827838827838	1417.5824175824175	1413.1868131868132	
1.6790323942014558E12	1320.8791208791208	1408.058608058608	1428.5714285714284	
1.6790323942053618E12	1608.058608058608	1498.9010989010987	1310.6227106227104	
1.679032394209268E12	1559.7069597069597	1464.4688644688645	1356.7765567765566	
1.679032394213174E12	1476.1904761904761	1443.2234432234432	1433.6996336996335	
1.67903239421708E12	1410.2564102564102	1510.6227106227104	1465.9340659340658	
1.6790323942209863E12	1441.7582417582416	1441.7582417582416	1345.7875457875457	
1.6790323942248923E12	1372.161172161172	1419.7802197802198	1347.985347985348	
1.6790323942287983E12	1567.032967032967	1482.7838827838827	1376.5567765567764	
1.6790323942327043E12	1445.4212454212454	1516.4835164835163	1462.2710622710622	
1.6790323942366106E12	1570.6959706959706	1399.2673992673992	1408.7912087912086	
1.6790323942405166E12	1415.3846153846152	1509.1575091575091	1474.7252747252746	
1.6790323942444226E12	1564.8351648351647	1478.3882783882782	1358.974358974359	
1.6790323942483286E12	1572.161172161172	1472.5274725274724	1444.6886446886447	
1.6790323942522349E12	1668.8644688644688	1583.150183150183	1497.4358974358972	
1.6790323942561409E12	1710.6227106227104	1591.9413919413919	1557.5091575091574	
1.6790323942600469E12	1544.3223443223442	1456.4102564102564	1503.2967032967033	
1.679032394263953E12	1638.8278388278386	1495.2380952380952	1457.142857142857	
1.6790323942678591E12	1554.5787545787546	1544.3223443223442	1473.9926739926739	
1.6790323942717651E12	1605.8608058608058	1564.8351648351647	1473.9926739926739	
1.6790323942756711E12	1460.07326007326	1435.164835164835	1416.117216117216	
1.6790323942795771E12	1513.5531135531135	1378.7545787545787	1415.3846153846152	
1.6790323942834834E12	1448.3516483516482	1438.8278388278388	1364.8351648351647	
1.6790323942873894E12	1588.278388278388	1484.2490842490843	1375.091575091575	
1.6790323942912954E12	1406.5934065934066	1421.9780219780218	1504.7619047619046	
1.6790323942952017E12	1367.032967032967	1419.7802197802198	1350.18315018315	
1.6790323942991077E12	1487.179487179487	1456.4102564102564	1364.8351648351647	
1.6790323943030137E12	1410.989010989011	1510.6227106227104	1461.5384615384614	
1.6790323943069197E12	1440.2930402930401	1440.2930402930401	1344.3223443223442	
1.679032394310826E12	1361.904761904762	1416.8498168498168	1346.5201465201465	
1.679032394314732E12	1368.4981684981683	1421.9780219780218	1352.3809523809523	
1.679032394318638E12	1495.970695970696	1459.3406593406592	1367.032967032967	
1.679032394322544E12	1567.7655677655678	1554.5787545787546	1482.051282051282	
1.6790323943264502E12	1495.2380952380952	1448.3516483516482	1504.7619047619046	
1.6790323943303562E12	1612.4542124542124	1489.3772893772893	1536.9963369963368	
1.6790323943342622E12	1408.7912087912086	1502.5641025641025	1456.4102564102564	
1.6790323943381682E12	1384.6153846153845	1423.4432234432234	1339.9267399267399	
1.6790323943420745E12	1475.4578754578754	1531.8681318681317	1400.0	
1.6790323943459805E12	1397.8021978021977	1507.6923076923076	1450.5494505494505	
1.6790323943498865E12	1594.139194139194	1567.032967032967	1479.120879120879	
1.6790323943537925E12	1664.4688644688645	1582.4175824175823	1398.5347985347985	
1.6790323943576987E12	1526.7399267399267	1453.4798534798533	1501.098901098901	
1.6790323943616047E12	1591.9413919413919	1400.0	1421.245421245421	
1.6790323943655107E12	1542.1245421245421	1460.8058608058607	1531.8681318681317	
1.679032394369417E12	1470.3296703296703	1523.0769230769229	1471.062271062271	
1.679032394373323E12	1562.6373626373625	1553.8461538461538	1470.3296703296703	
1.679032394377229E12	1457.8754578754579	1602.9304029304028	1490.10989010989	
1.679032394381135E12	1461.5384615384614	1526.7399267399267	1446.153846153846	
1.6790323943850413E12	1554.5787545787546	1471.7948717948716	1435.164835164835	
1.6790323943889473E12	1641.0256410256409	1497.4358974358972	1454.9450549450548	
1.6790323943928533E12	1581.6849816849815	1550.9157509157508	1475.4578754578754	
1.6790323943967593E12	1493.040293040293	1529.6703296703295	1536.263736263736	
1.6790323944006655E12	1547.2527472527472	1547.985347985348	1546.5201465201465	
1.6790323944045715E12	1423.4432234432234	1594.139194139194	1487.179487179487	
1.6790323944084775E12	1563.3699633699632	1555.311355311355	1379.4871794871794	
1.6790323944123835E12	1476.923076923077	1525.2747252747251	1452.014652014652	
1.6790323944162898E12	1554.5787545787546	1550.9157509157508	1469.5970695970695	
1.6790323944201958E12	1613.186813186813	1566.3003663003662	1471.7948717948716	
1.6790323944241018E12	1580.9523809523807	1472.5274725274724	1429.3040293040292	
1.679032394428008E12	1436.6300366300366	1430.7692307692307	1509.89010989011	
1.679032394431914E12	1453.4798534798533	1360.4395604395604	1409.5238095238094	
1.67903239443582E12	1615.3846153846152	1494.5054945054944	1397.8021978021977	
1.679032394439726E12	1624.1758241758241	1566.3003663003662	1404.3956043956043	
1.6790323944436323E12	1525.2747252747251	1452.7472527472526	1422.7106227106226	
1.6790323944475383E12	1410.2564102564102	1509.1575091575091	1386.080586080586	
1.6790323944514443E12	1511.3553113553112	1540.6593406593406	1311.3553113553112	
1.6790323944553503E12	1579.4871794871794	1397.069597069597	1322.3443223443223	
1.6790323944592566E12	1591.2087912087911	1476.1904761904761	1457.8754578754579	
1.6790323944631626E12	1491.5750915750914	1527.4725274725274	1546.5201465201465	
1.6790323944670686E12	1527.4725274725274	1542.8571428571427	1547.2527472527472	
